,Unnamed: 0,1_1,1_2,1_4,1_8,2_1,2_2,2_4,2_8,5_1,5_2,5_4,5_8,10_1,10_2,10_4,10_8,25_1,25_2,25_4,25_8,50_1,50_2,50_4,50_8,100_1,100_2,100_4,100_8,250_1,250_2,250_4,250_8,500_1,500_2,500_4,500_8
0,0,23688.480000000003,32466.439999999995,31056.659999999996,31268.620000000003,21127.56,24168.579999999998,24338.5,23196.499999999996,19050.34,20373.68,20489.64,19352.260000000002,18219.46,19209.939999999995,19483.92,18411.84,17707.72,18607.68,18882.379999999997,17908.3,17573.64,18420.96,18794.420000000002,17820.36,17744.760000000002,18578.539999999997,18880.8,18060.3,18007.1,18714.140000000003,18973.620000000003,18278.620000000003,18086.46,18755.48,19015.82,18357.159999999996
1,1,22636.02,28313.879999999997,27804.960000000003,27084.54,19770.620000000003,22176.96,21875.4,21046.659999999996,18160.72,19559.260000000002,19627.72,18744.3,17695.359999999997,18838.960000000003,18958.559999999998,18117.1,17412.159999999996,18497.120000000003,18684.3,17934.760000000002,17427.219999999998,18487.22,18723.72,18036.82,17600.1,18649.819999999996,18844.68,18263.879999999997,17817.239999999998,18834.44,18997.039999999997,18462.9,17887.640000000003,18895.68,19061.9,18527.860000000004
2,2,24872.48,31345.52,30263.18,28025.440000000002,22257.04,25304.16,25772.4,23795.160000000003,20288.379999999997,22177.780000000002,22456.439999999995,20886.3,19578.760000000002,21252.1,21577.76,20110.6,19350.46,20885.18,21232.960000000003,19908.24,19522.54,20902.76,21366.48,20171.94,19877.579999999998,21208.559999999998,21602.18,20653.66,20252.0,21448.7,21804.76,21025.88,20368.2,21522.14,21883.360000000004,21147.579999999998
3,3,25291.96,31359.579999999998,31118.2,29362.539999999997,21899.5,25032.26,24906.08,23444.14,19921.519999999997,21845.340000000004,21976.0,20844.9,19280.5,21015.72,21236.26,20195.360000000004,19089.96,20709.360000000004,21042.0,20069.340000000004,19303.2,20800.559999999998,21210.84,20338.780000000002,19664.06,21135.4,21487.54,20794.96,20057.780000000002,21450.72,21768.54,21143.899999999998,20169.24,21553.8,21871.059999999998,21261.659999999996
