,1_1,1_2,1_3,1_4,2_1,2_2,2_3,2_4,5_1,5_2,5_3,5_4,10_1,10_2,10_3,10_4,25_1,25_2,25_3,25_4,50_1,50_2,50_3,50_4,100_1,100_2,100_3,100_4,250_1,250_2,250_3,250_4,500_1,500_2,500_3,500_4
0,24079.2,33304.6,33321.2,32561.3,21505.8,25064.0,25181.6,25343.2,19367.6,21053.1,21111.4,21422.7,18637.2,19774.5,20112.9,20108.1,18138.9,19193.5,19384.4,19573.5,18011.1,19207.4,19281.2,19598.2,18232.6,19198.1,19480.2,19476.8,18296.9,19356.6,19631.5,19582.6,18314.3,19818.7,19413.9,19736.3
1,23309.8,29101.8,28715.8,28460.1,20210.5,22943.2,22775.8,22760.3,18557.8,20262.3,20342.2,20471.3,18198.0,19368.2,19662.7,19594.4,17868.6,19045.8,19389.3,19378.6,17969.2,19168.6,19203.8,19313.3,18091.8,19249.5,19385.9,19399.2,18053.6,19470.6,19617.5,19547.0,18252.4,19587.3,19632.3,19729.3
2,25247.9,31906.0,30783.9,31735.0,22718.0,25764.9,26591.8,25984.3,20515.1,22813.7,23109.1,23265.1,19927.4,21784.3,22153.0,22281.0,19693.1,21439.8,21821.3,21951.5,19874.1,21758.5,21759.2,22063.3,20144.8,21996.7,22218.8,22228.9,20402.7,22169.4,22514.9,22529.2,20632.1,22209.3,22331.2,22699.7
3,26289.7,31885.7,32482.5,30840.5,22354.7,25474.7,25333.7,25950.8,20167.3,22562.2,22711.8,22814.8,19718.2,21688.1,21975.0,21894.7,19440.9,21266.2,21542.4,21760.0,19680.2,21544.7,21814.6,22055.5,19848.9,21907.4,21976.1,22072.7,20173.8,22066.8,22382.5,22362.9,20431.9,22250.5,22245.8,22600.5
